Expected total cost (Cn_1): 
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
-20	164.81111670487994	163.81111670487994	162.81111670487994	161.81111670487988	160.81111670487988	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	138.49991666947193	135.7652622817932	133.77498941278512	131.9095038133712	129.9226612918978	127.96532403142673	125.95840809063482	123.87399953381309	121.71740708964387	119.51494631064904	117.30550802332242	115.13372012997849	113.0454520556917	111.08307975836453	109.28282282850054	107.67321477887849	106.20879541309738	104.78062729298604	103.41451749864459	102.09665063973765	100.88497352710604	99.81111670487962	98.88497352710604	98.03509279829036	97.30419961493891	96.66962325479105	96.09952801375213	

Expected total cost (Cn_2): 
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
30	78.17909356569876	77.17909356569876	76.17909356569876	75.17909356569876	74.17909356569874	73.17909356569874	72.17909356569874	71.17909356569874	70.17909356569874	69.17909356569874	68.17909356569874	67.17909356569872	66.17909356569871	65.17909356569876	64.17909356569885	63.17909356569885	62.17909356569885	60.27434934675603	58.46566391605509	56.57606783937552	54.66735136626809	52.68768471823398	50.47949189921451	48.11808481819319	45.59569877670156	42.94320934425321	40.25550785010283	37.58670144421058	35.02629725875533	32.629031896309414	30.442802006811824	28.498187161581583	26.806118853909414	25.369948651345023	24.179093565698782	23.217832294381584	22.46591015323642	21.900836892046943	21.501920346835824	21.250276154424125	21.131790378526862	21.136152991852946	21.255349479286586	21.4818397960641	21.807176667327468	22.22139705857077	22.71313393786505	23.270199919261433	23.880366461422167	24.532116434915327	25.215226192263707	
29	78.67909356569879	77.67909356569876	76.67909356569876	75.67909356569876	74.67909356569876	73.67909356569874	72.67909356569874	71.67909356569874	70.67909356569874	69.67909356569874	68.67909356569874	67.67909356569874	66.67909356569872	65.67909356569871	64.67909356569876	63.67909356569885	62.67909356569885	61.67909356569885	59.77434934675603	57.96566391605509	56.07606783937552	54.16735136626809	52.18768471823398	49.97949189921451	47.61808481819319	45.09569877670156	42.44320934425321	39.75550785010283	37.08670144421058	34.52629725875533	32.129031896309414	29.942802006811824	27.998187161581583	26.306118853909414	24.869948651345023	23.679093565698782	22.717832294381584	21.967361337889614	21.407640227845523	21.01999593602576	20.789448002064347	20.703886383596647	20.752778570969426	20.925647874361886	21.21101258078482	21.596045203784062	22.06685840001269	22.609167397361094	23.209074790492764	23.853783327313156	24.532116434915334	
28	79.17909356569879	78.17909356569879	77.17909356569876	76.17909356569876	75.17909356569876	74.17909356569876	73.17909356569874	72.17909356569874	71.17909356569874	70.17909356569874	69.17909356569874	68.17909356569874	67.17909356569874	66.17909356569872	65.17909356569871	64.17909356569876	63.17909356569885	62.17909356569885	61.17909356569885	59.27434934675603	57.46566391605509	55.57606783937552	53.66735136626809	51.68768471823398	49.47949189921451	47.11808481819319	44.59569877670156	41.94320934425321	39.25550785010283	36.58670144421058	34.02629725875533	31.629031896309414	29.442802006811824	27.498187161581583	25.806118853909414	24.369948651345023	23.179093565698782	22.220532976878506	21.476680120915187	20.930481027076436	20.56707697519169	20.373148834160656	20.33589572556956	20.44189554877544	20.676454057041333	21.02360884058219	21.466646573504324	21.988881272457572	22.57446580475261	23.20907479049279	23.880366461422195	
27	79.68415611843704	78.68415611843704	77.68415611843702	76.68415611843707	75.68415611843707	74.68415611843704	73.68415611843707	72.68415611843704	71.68415611843704	70.68415611843706	69.68415611843704	68.68415611843703	67.68415611843702	66.68415611843703	65.68415611843703	64.68415611843704	63.684156118437016	62.684156118437016	61.684156118437016	60.684156118437016	58.77434934675603	56.96566391605509	55.07606783937552	53.16735136626809	51.18768471823398	48.97949189921451	46.61808481819319	44.09569877670156	41.44320934425321	38.75550785010283	36.08670144421058	33.52629725875533	31.129031896309414	28.942802006811824	26.998187161581583	25.306118853909414	23.870833637779903	22.684156118437002	21.734113376990365	21.00705131673266	20.489494144626043	20.16770540124002	20.027025837037506	20.051220190464196	20.222332095386022	20.52110678327056	20.927791244594665	21.423061486503087	21.988881272457576	22.609167397361098	23.270199919261458	
26	80.20480992931502	79.20480992931503	78.20480992931503	77.20480992931503	76.204809929315	75.204809929315	74.204809929315	73.20480992931499	72.20480992931499	71.20480992931499	70.20480992931499	69.20480992931498	68.20480992931496	67.20480992931496	66.20480992931496	65.20480992931495	64.20480992931495	63.204809929314926	62.204809929314926	61.204809929314926	60.20088173547977	58.27434934675603	56.46566391605509	54.57606783937552	52.66735136626809	50.68768471823398	48.47949189921451	46.11808481819319	43.59569877670156	40.94320934425321	38.25550785010283	35.58670144421058	33.02629725875533	30.629031896309414	28.442802006811824	26.499133999156726	24.81049743555521	23.380239893231753	22.204809929314933	21.276116407839307	20.583598065396604	20.11409324471565	19.851668697312515	19.777581539723304	19.87073906615416	20.10860391360848	20.4683157552862	20.92779124459468	21.4666465735043	22.06685840001268	22.713133937865052	
25	80.76431976425752	79.76431976425751	78.76431976425751	77.76431976425751	76.7643197642575	75.7643197642575	74.76431976425751	73.7643197642575	72.76431976425746	71.76431976425746	70.76431976425746	69.76431976425746	68.76431976425746	67.76431976425745	66.76431976425744	65.76431976425744	64.76431976425746	63.7643197642575	62.7643197642575	61.7643197642575	60.7643197642575	59.70088173547977	57.77434934675603	55.96566391605509	54.07606783937552	52.16735136626809	50.18768471823398	47.97949189921451	45.61808481819319	43.09569877670156	40.44320934425321	37.75550785010283	35.08670144421058	32.52629725875533	30.13421372747758	27.951881517723283	26.01015567040109	24.32760290165645	22.912329028103105	21.76431976425753	20.877711469451576	20.241107576364758	19.83807967577178	19.647896955848523	19.64668629145058	19.808865249926164	20.108603913608487	20.521106783270525	21.02360884058218	21.59604520378408	22.22139705857077	
24	81.40064870662242	80.4006487066224	79.40064870662242	78.40064870662242	77.40064870662243	76.40064870662246	75.40064870662246	74.40064870662248	73.40064870662248	72.40064870662248	71.40064870662246	70.40064870662246	69.40064870662245	68.40064870662245	67.40064870662245	66.40064870662245	65.40064870662246	64.40064870662245	63.40064870662241	62.40064870662241	61.40064870662241	60.40064870662241	59.20088173547977	57.27434934675603	55.46566391605509	53.57606783937552	51.66735136626809	49.68768471823398	47.47949189921451	45.11808481819319	42.59569877670156	39.94320934425321	37.25550785010283	34.605153728863144	32.05191128892456	29.65783665567858	27.474872615348986	25.540411740028492	23.877667505361824	22.497469321806022	21.400648706622395	20.578965033888153	20.01649948199203	19.691317946947667	19.577413445748704	19.646686291450575	19.870739066154144	20.222332095386008	20.67645405704132	21.211012580784818	21.807176667327443	
23	82.1580656569389	81.15806565693892	80.15806565693892	79.15806565693892	78.15806565693892	77.15806565693892	76.1580656569389	75.15806565693892	74.1580656569389	73.15806565693889	72.1580656569389	71.1580656569389	70.15806565693892	69.15806565693893	68.15806565693892	67.15806565693889	66.15806565693889	65.15806565693889	64.15806565693889	63.158065656938795	62.158065656938795	61.158065656938795	60.158065656938795	58.70088173547977	56.77434934675603	54.96566391605509	53.07606783937552	51.16735136626809	49.18768471823398	46.97949189921451	44.61808481819319	42.09569877670156	39.48570271351411	36.81898618564215	34.16375860372147	31.59986697025439	29.201160869044507	27.02662670035045	25.117807609025455	23.49918487384126	22.18043084230503	21.158065656938806	20.41796116298356	19.938092274708037	19.69131794694765	19.647896955848516	19.777581539723315	20.051220190464193	20.441895548775413	20.925647874361882	21.481839796064108	
22	83.0072177990537	82.0072177990537	81.0072177990537	80.00721779905368	79.00721779905369	78.00721779905368	77.00721779905368	76.00721779905369	75.0072177990537	74.0072177990537	73.0072177990537	72.0072177990537	71.0072177990537	70.0072177990537	69.00721779905369	68.00721779905369	67.00721779905369	66.00721779905369	65.00721779905369	64.0072177990537	63.007217799053684	62.007217799053684	61.007217799053684	60.007217799053684	58.20088173547977	56.27434934675603	54.46566391605509	52.57606783937552	50.66735136626809	48.68768471823398	46.47949189921451	44.179051301721344	41.71993516237945	39.11410944545749	36.427014914673485	33.749625651755174	31.17553948739898	28.786243031757927	26.643886569557463	24.78907207508949	23.24247802375469	22.007217799053745	21.07257973297503	20.41796116298356	20.01649948199204	19.83807967577176	19.851668697312526	20.0270258370375	20.335895725569557	20.752778570969443	21.255349479286604	
21	84.00721779905369	83.00721779905369	82.0072177990537	81.0072177990537	80.00721779905372	79.00721779905373	78.00721779905373	77.00721779905373	76.00721779905373	75.00721779905373	74.00721779905373	73.00721779905372	72.00721779905373	71.00721779905372	70.00721779905369	69.00721779905369	68.00721779905368	67.00721779905369	66.00721779905368	65.00721779905368	64.00721779905369	63.00721779905369	62.00721779905369	61.00721779905369	59.7924830241415	57.70088173547977	55.77434934675603	53.96566391605509	52.07606783937552	50.16735136626809	48.21194482057178	46.16039137567397	43.90757605196401	41.43441413200222	38.790461979805144	36.06754994633784	33.373120950424536	30.809113977147547	28.458684090794545	26.3801062217186	24.607009402402216	23.15113401205492	22.007217799053723	21.158065656938792	20.57896503388816	20.241107576364758	20.114093244715665	20.167705401240017	20.373148834160634	20.70388638359665	21.136152991852963	
20	85.18043084230497	84.18043084230496	83.18043084230496	82.18043084230496	81.18043084230494	80.18043084230499	79.180430842305	78.18043084230499	77.18043084230499	76.18043084230499	75.18043084230499	74.18043084230499	73.18043084230499	72.18043084230499	71.18043084230499	70.18043084230499	69.18043084230499	68.180430842305	67.18043084230499	66.180430842305	65.18043084230497	64.18043084230497	63.180430842305036	62.180430842305036	61.180430842305036	59.2924830241415	57.20088173547977	55.27434934675603	53.46566391605509	51.57606783937552	49.83486977807704	48.026995701514245	46.00990996384783	43.72614928443084	41.19720768096896	38.50329547787105	35.756051646908695	33.07206001351384	30.553034073896608	28.27482392966984	26.285330047349873	24.607009402402216	23.242478023754682	22.180430842305032	21.40064870662239	20.877711469451594	20.583598065396636	20.48949414462604	20.567076975191682	20.78944800206436	21.131790378526855	
19	86.49746932180594	85.497469321806	84.49746932180601	83.49746932180605	82.49746932180607	81.49746932180607	80.49746932180607	79.4974693218061	78.4974693218061	77.49746932180608	76.49746932180608	75.4974693218061	74.4974693218061	73.4974693218061	72.4974693218061	71.4974693218061	70.49746932180612	69.49746932180612	68.49746932180611	67.49746932180611	66.49746932180614	65.49746932180612	64.4974693218061	63.49746932180605	62.49746932180605	61.088826438446695	58.7924830241415	56.70088173547977	54.77434934675603	52.97221076940109	51.38420242257035	49.784803354863584	48.00272624336451	45.9419087814454	43.58770571933292	40.996488345952535	38.27178786628776	35.53518356382181	32.90098197387575	30.460100995060014	28.274823929669857	26.380106221718595	24.789072075089507	23.499184873841262	22.49746932180601	21.764319764257536	21.2761164078393	21.007051316732667	20.930481027076393	21.01999593602575	21.250276154424103	
18	87.87766750536171	86.87766750536171	85.87766750536171	84.87766750536169	83.8776675053617	82.8776675053617	81.87766750536169	80.87766750536169	79.87766750536171	78.87766750536171	77.87766750536173	76.87766750536173	75.87766750536173	74.87766750536173	73.87766750536173	72.87766750536173	71.87766750536173	70.87766750536171	69.87766750536173	68.87766750536173	67.87766750536174	66.87766750536176	65.87766750536179	64.87766750536177	63.87766750536177	62.87766750536177	60.588826438446695	58.2924830241415	56.20088173547977	54.412439188720874	52.90393769634431	51.45415190572958	49.87656333699882	48.04364940191035	45.903023985368236	43.47819451814038	40.8518393893222	38.13805714803953	35.454268405029474	32.900981973875744	30.553034073896626	28.458684090794545	26.643886569557463	25.117807609025434	23.877667505361792	22.91232902810308	22.204809929314916	21.73411337699036	21.476680120915177	21.407640227845526	21.501920346835817	
17	89.32760290165649	88.32760290165649	87.32760290165643	86.32760290165643	85.32760290165643	84.32760290165643	83.3276029016564	82.32760290165642	81.32760290165642	80.3276029016564	79.32760290165642	78.3276029016564	77.3276029016564	76.3276029016564	75.32760290165642	74.32760290165645	73.32760290165645	72.32760290165646	71.32760290165648	70.32760290165648	69.32760290165648	68.32760290165646	67.32760290165645	66.32760290165648	65.32760290165643	64.3276029016564	62.615626695774104	60.088826438446695	57.7924830241415	55.94729440843774	54.440142201104685	53.06545576233458	51.63605973011725	50.00550252985941	48.089175479067286	45.87439763249796	43.41275309676559	40.79778209316969	38.13805714803953	35.53518356382181	33.07206001351383	30.80911397714756	28.786243031757884	27.02662670035044	25.540411740028496	24.327602901656455	23.38023989323174	22.684156118437024	22.220532976878495	21.96736133788962	21.900836892046936	
